train_loss,epoch,step,val_loss
4596.3076171875,5,6809,
4390.7001953125,5,6811,
4472.9580078125,5,6813,
4490.9912109375,5,6815,
4398.3466796875,5,6817,
4197.5087890625,5,6819,
4893.810546875,5,6821,
5592.4501953125,5,6823,
4181.8310546875,5,6825,
4501.3955078125,5,6827,
4962.1357421875,5,6829,
4698.2275390625,5,6831,
4584.791015625,5,6833,
5401.2802734375,5,6835,
4484.30908203125,5,6837,
3953.26611328125,5,6839,
4860.49658203125,5,6841,
4424.72802734375,5,6843,
4541.787109375,5,6845,
4898.26171875,5,6847,
6284.279296875,5,6849,
4180.35595703125,5,6851,
4755.66748046875,5,6853,
5154.4609375,5,6855,
4163.2783203125,5,6857,
4165.0234375,5,6859,
5276.78125,5,6861,
4706.1875,5,6863,
4438.8359375,5,6865,
4393.59423828125,5,6867,
5611.55322265625,5,6869,
4656.4326171875,5,6871,
4977.32568359375,5,6873,
4091.228271484375,5,6875,
5101.13134765625,5,6877,
4309.5126953125,5,6879,
4969.2392578125,5,6881,
4410.6259765625,5,6883,
4956.66552734375,5,6885,
4405.91748046875,5,6887,
3337.4794921875,5,6889,
4034.7392578125,5,6891,
4715.232421875,5,6893,
4427.1025390625,5,6895,
5324.69677734375,5,6897,
4340.29638671875,5,6899,
3522.4365234375,5,6901,
4459.93408203125,5,6903,
4574.671875,5,6905,
4209.7294921875,5,6907,
4007.857421875,5,6909,
5097.33349609375,5,6911,
4549.6806640625,5,6913,
3345.245849609375,5,6915,
4768.08154296875,5,6917,
6062.3203125,5,6919,
3784.71142578125,5,6921,
4116.91845703125,5,6923,
4735.40283203125,5,6925,
5308.970703125,5,6927,
3686.17236328125,5,6929,
3870.0947265625,5,6931,
4140.50048828125,5,6933,
5668.6474609375,5,6935,
4914.6630859375,5,6937,
5634.02587890625,5,6939,
4142.74609375,5,6941,
4099.9462890625,5,6943,
5438.162109375,5,6945,
4410.93359375,5,6947,
4915.1650390625,5,6949,
5739.71728515625,5,6951,
5084.93798828125,5,6953,
4628.2900390625,5,6955,
4277.826171875,5,6957,
4164.96484375,5,6959,
4319.2724609375,5,6961,
4660.94921875,5,6963,
5417.24853515625,5,6965,
5547.22900390625,5,6967,
4788.6865234375,5,6969,
4235.96044921875,5,6971,
4425.1806640625,5,6973,
5109.6171875,5,6975,
3991.5576171875,5,6977,
3923.41748046875,5,6979,
4264.5888671875,5,6981,
4642.705078125,5,6983,
4288.7080078125,5,6985,
3746.171875,5,6987,
4670.01123046875,5,6989,
4016.066650390625,5,6991,
4696.6396484375,5,6993,
4035.98388671875,5,6995,
3994.52392578125,5,6997,
4722.65283203125,5,6999,
4206.46240234375,5,7001,
4603.072265625,5,7003,
4807.78857421875,5,7005,
5813.2998046875,5,7007,
3903.5244140625,5,7009,
5664.80029296875,5,7011,
6083.51171875,5,7013,
5111.490234375,5,7015,
4585.2763671875,5,7017,
4330.69775390625,5,7019,
4134.33203125,5,7021,
6255.9638671875,5,7023,
4683.44970703125,5,7025,
4517.30517578125,5,7027,
4768.8017578125,5,7029,
4643.68701171875,5,7031,
4251.2734375,5,7033,
3117.2138671875,5,7035,
3531.284423828125,5,7037,
4281.84130859375,5,7039,
4341.7724609375,5,7041,
5300.2099609375,5,7043,
3813.526611328125,5,7045,
5047.5859375,5,7047,
3673.63818359375,5,7049,
3771.48291015625,5,7051,
5211.01220703125,5,7053,
4011.39892578125,5,7055,
5379.5859375,5,7057,
5098.365234375,5,7059,
5330.1142578125,5,7061,
4786.8369140625,5,7063,
5232.50048828125,5,7065,
5345.3427734375,5,7067,
4436.79150390625,5,7069,
5113.4970703125,5,7071,
3941.2421875,5,7073,
5537.0205078125,5,7075,
3283.3203125,5,7077,
6364.7529296875,5,7079,
3898.375,5,7081,
4407.2353515625,5,7083,
4771.873046875,5,7085,
4240.49658203125,5,7087,
3981.66796875,5,7089,
4012.866455078125,5,7091,
4681.060546875,5,7093,
4463.78173828125,5,7095,
4972.16748046875,5,7097,
3966.71337890625,5,7099,
5936.81591796875,5,7101,
6025.7470703125,5,7103,
3581.47119140625,5,7105,
5341.4033203125,5,7107,
5483.384765625,5,7109,
5392.896484375,5,7111,
4876.27685546875,5,7113,
4577.1875,5,7115,
4491.9462890625,5,7117,
3344.5859375,5,7119,
5540.81103515625,5,7121,
4426.06396484375,5,7123,
4761.96923828125,5,7125,
3647.07470703125,5,7127,
3607.990478515625,5,7129,
4434.63818359375,5,7131,
5333.8701171875,5,7133,
4442.142578125,5,7135,
4089.99560546875,5,7137,
6131.095703125,5,7139,
5444.4169921875,5,7141,
4007.84033203125,5,7143,
4253.826171875,5,7145,
5152.837890625,5,7147,
4590.4287109375,5,7149,
5508.90966796875,5,7151,
4700.77392578125,5,7153,
4532.87890625,5,7155,
4171.19873046875,5,7157,
4397.779296875,5,7159,
4477.82958984375,5,7161,
3813.8984375,5,7163,
4010.6103515625,5,7165,
5040.49365234375,5,7167,
4810.83642578125,5,7169,
4278.3759765625,5,7171,
4696.1142578125,5,7173,
3809.3154296875,5,7175,
4612.7587890625,5,7177,
4643.0234375,5,7179,
4139.8369140625,5,7181,
5008.4453125,5,7183,
5178.41357421875,5,7185,
3996.01123046875,5,7187,
3996.956787109375,5,7189,
5271.60693359375,5,7191,
4535.099609375,5,7193,
5412.21923828125,5,7195,
4851.205078125,5,7197,
4484.201171875,5,7199,
3424.060546875,5,7201,
5980.70068359375,5,7203,
5010.30078125,5,7205,
5012.06884765625,5,7207,
4312.1474609375,5,7209,
5000.880859375,5,7211,
5264.763671875,5,7213,
3929.2373046875,5,7215,
4571.22509765625,5,7217,
4849.8759765625,5,7219,
4247.97021484375,5,7221,
3407.6103515625,5,7223,
4180.1875,5,7225,
4275.3359375,5,7227,
3762.3466796875,5,7229,
4315.306640625,5,7231,
4715.7353515625,5,7233,
4254.0888671875,5,7235,
4994.6259765625,5,7237,
4708.9775390625,5,7239,
5024.22705078125,5,7241,
4325.408203125,5,7243,
4161.76171875,5,7245,
3990.39306640625,5,7247,
3989.410888671875,5,7249,
3626.8447265625,5,7251,
4617.5126953125,5,7253,
4411.744140625,5,7255,
4838.931640625,5,7257,
3772.8857421875,5,7259,
4287.814453125,5,7261,
5429.814453125,5,7263,
4953.1484375,5,7265,
4433.4404296875,5,7267,
4691.2626953125,5,7269,
4573.97119140625,5,7271,
4263.37451171875,5,7273,
4010.001220703125,5,7275,
3830.4189453125,5,7277,
4739.203125,5,7279,
5155.58642578125,5,7281,
4329.7646484375,5,7283,
3706.189697265625,5,7285,
5285.9228515625,5,7287,
4134.22314453125,5,7289,
4515.3779296875,5,7291,
5019.3544921875,5,7293,
3955.707275390625,5,7295,
4714.853515625,5,7297,
4181.173828125,5,7299,
5230.4375,5,7301,
4358.36181640625,5,7303,
5913.068359375,5,7305,
4126.85546875,5,7307,
4845.7763671875,5,7309,
4483.5927734375,5,7311,
4521.45751953125,5,7313,
4783.7822265625,5,7315,
4321.24267578125,5,7317,
3920.981201171875,5,7319,
5996.3916015625,5,7321,
5237.46533203125,5,7323,
4498.31689453125,5,7325,
3596.63818359375,5,7327,
3831.25439453125,5,7329,
6006.5537109375,5,7331,
4827.146484375,5,7333,
5564.0625,5,7335,
4387.92724609375,5,7337,
4983.88671875,5,7339,
4926.4072265625,5,7341,
4624.599609375,5,7343,
4261.49609375,5,7345,
4460.49951171875,5,7347,
4371.0517578125,5,7349,
4744.59130859375,5,7351,
4188.9609375,5,7353,
4785.26220703125,5,7355,
5061.7021484375,5,7357,
4304.12841796875,5,7359,
4179.45849609375,5,7361,
5379.16015625,5,7363,
4332.0166015625,5,7365,
5180.43310546875,5,7367,
4385.744140625,5,7369,
5432.6572265625,5,7371,
5459.93359375,5,7373,
4674.9140625,5,7375,
4510.0166015625,5,7377,
3825.525390625,5,7379,
4863.07080078125,5,7381,
5070.3173828125,5,7383,
4546.9921875,5,7385,
3888.29443359375,5,7387,
4890.7265625,5,7389,
4537.533203125,5,7391,
4496.83642578125,5,7393,
4298.0205078125,5,7395,
3920.844482421875,5,7397,
4040.4892578125,5,7399,
6000.14404296875,5,7401,
4826.55126953125,5,7403,
5853.888671875,5,7405,
3838.1162109375,5,7407,
4129.61767578125,5,7409,
5293.33837890625,5,7411,
4078.527099609375,5,7413,
4630.33203125,5,7415,
4317.63525390625,5,7417,
4645.84326171875,5,7419,
4223.9248046875,5,7421,
4796.3623046875,5,7423,
4001.2294921875,5,7425,
4237.76611328125,5,7427,
3203.32373046875,5,7429,
4491.15673828125,5,7431,
3378.927490234375,5,7433,
4256.5595703125,5,7435,
5168.48876953125,5,7437,
4077.68505859375,5,7439,
5553.21630859375,5,7441,
5519.4072265625,5,7443,
5335.0029296875,5,7445,
4958.65869140625,5,7447,
5464.81396484375,5,7449,
4462.4951171875,5,7451,
4176.86328125,5,7453,
4786.125,5,7455,
5083.11328125,5,7457,
4484.2275390625,5,7459,
4893.90625,5,7461,
3855.68798828125,5,7463,
4803.58056640625,5,7465,
4504.94921875,5,7467,
4516.177734375,5,7469,
4365.38427734375,5,7471,
3889.623291015625,5,7473,
6498.1640625,5,7475,
4863.73046875,5,7477,
4856.3447265625,5,7479,
3780.677734375,5,7481,
4988.75830078125,5,7483,
4890.19287109375,5,7485,
5756.76025390625,5,7487,
4771.21484375,5,7489,
4186.95849609375,5,7491,
4230.2822265625,5,7493,
4067.244384765625,5,7495,
5189.3505859375,5,7497,
4497.99365234375,5,7499,
6048.7021484375,5,7501,
5214.91357421875,5,7503,
5862.8876953125,5,7505,
4385.8662109375,5,7507,
4677.8935546875,5,7509,
4812.41259765625,5,7511,
4204.4677734375,5,7513,
4868.875,5,7515,
4536.220703125,5,7517,
4857.87158203125,5,7519,
4146.9560546875,5,7521,
4840.9296875,5,7523,
4038.403076171875,5,7525,
4716.513671875,5,7527,
4276.001953125,5,7529,
4082.34912109375,5,7531,
4459.0537109375,5,7533,
4379.79345703125,5,7535,
4279.318359375,5,7537,
4099.02197265625,5,7539,
3575.58154296875,5,7541,
4723.34326171875,5,7543,
4836.8349609375,5,7545,
4442.59765625,5,7547,
4233.13720703125,5,7549,
4344.29345703125,5,7551,
4108.43310546875,5,7553,
4990.0986328125,5,7555,
3709.7900390625,5,7557,
5289.5400390625,5,7559,
5060.927734375,5,7561,
4567.0859375,5,7563,
4985.3837890625,5,7565,
4322.5888671875,5,7567,
3824.30419921875,5,7569,
5176.173828125,5,7571,
5196.4619140625,5,7573,
3907.28515625,5,7575,
3816.1376953125,5,7577,
4109.8740234375,5,7579,
5647.24560546875,5,7581,
5128.70458984375,5,7583,
4219.583984375,5,7585,
4857.6044921875,5,7587,
4495.86279296875,5,7589,
3761.6298828125,5,7591,
3847.547119140625,5,7593,
4134.02734375,5,7595,
4811.71923828125,5,7597,
4308.8330078125,5,7599,
4548.9970703125,5,7601,
4807.07666015625,5,7603,
4271.99658203125,5,7605,
5723.77734375,5,7607,
4875.92578125,5,7609,
4750.3935546875,5,7611,
4354.07958984375,5,7613,
3920.332275390625,5,7615,
5598.076171875,5,7617,
4665.767578125,5,7619,
4555.0380859375,5,7621,
4131.69140625,5,7623,
6276.6748046875,5,7625,
4413.88134765625,5,7627,
4135.466796875,5,7629,
3085.61865234375,5,7631,
4305.1455078125,5,7633,
4678.25830078125,5,7635,
4554.6748046875,5,7637,
4346.27783203125,5,7639,
4627.4404296875,5,7641,
3792.36767578125,5,7643,
4141.74462890625,5,7645,
4261.4091796875,5,7647,
4362.1875,5,7649,
4102.365234375,5,7651,
4335.89208984375,5,7653,
3903.9208984375,5,7655,
4134.0283203125,5,7657,
4426.974609375,5,7659,
5068.05859375,5,7661,
4981.486328125,5,7663,
4558.23046875,5,7665,
4821.8486328125,5,7667,
4431.5634765625,5,7669,
4041.14306640625,5,7671,
4558.75732421875,5,7673,
3913.078125,5,7675,
4627.42041015625,5,7677,
4169.244140625,5,7679,
4677.0947265625,5,7681,
3978.28955078125,5,7683,
3949.6220703125,5,7685,
5433.4892578125,5,7687,
4051.845703125,5,7689,
4340.0869140625,5,7691,
3131.142822265625,5,7693,
4479.671875,5,7695,
4360.515625,5,7697,
4584.984375,5,7699,
4658.60498046875,5,7701,
5431.9033203125,5,7703,
3821.311279296875,5,7705,
3320.3857421875,5,7707,
4798.677734375,5,7709,
4490.24365234375,5,7711,
4232.73388671875,5,7713,
4892.27587890625,5,7715,
4931.8857421875,5,7717,
5406.25537109375,5,7719,
6308.12060546875,5,7721,
3870.2919921875,5,7723,
5191.7861328125,5,7725,
3924.634765625,5,7727,
4360.8837890625,5,7729,
3693.8759765625,5,7731,
4447.06640625,5,7733,
5633.107421875,5,7735,
3762.142822265625,5,7737,
4993.38330078125,5,7739,
4443.572265625,5,7741,
5099.373046875,5,7743,
4477.751953125,5,7745,
4535.3896484375,5,7747,
3996.919921875,5,7749,
4871.8896484375,5,7751,
5476.1591796875,5,7753,
5286.01953125,5,7755,
4006.9609375,5,7757,
5932.17578125,5,7759,
4033.7265625,5,7761,
4526.28076171875,5,7763,
5057.7939453125,5,7765,
3827.81201171875,5,7767,
4674.0107421875,5,7769,
3402.2705078125,5,7771,
5211.3203125,5,7773,
4236.705078125,5,7775,
5245.0703125,5,7777,
5086.2255859375,5,7779,
4769.1787109375,5,7781,
5128.6669921875,5,7783,
5333.64501953125,5,7785,
4954.4541015625,5,7787,
3700.371826171875,5,7789,
4090.330810546875,5,7791,
3959.26171875,5,7793,
5631.017578125,5,7795,
3898.7919921875,5,7797,
5816.35107421875,5,7799,
4580.8876953125,5,7801,
4877.68603515625,5,7803,
4503.94140625,5,7805,
4608.62646484375,5,7807,
4952.845703125,5,7809,
4322.7431640625,5,7811,
4832.11962890625,5,7813,
3515.9638671875,5,7815,
4810.1044921875,5,7817,
4151.134765625,5,7819,
5181.16064453125,5,7821,
5251.91064453125,5,7823,
5769.2451171875,5,7825,
4933.6015625,5,7827,
3485.6630859375,5,7829,
4604.68798828125,5,7831,
4505.57080078125,5,7833,
4614.56396484375,5,7835,
4570.0830078125,5,7837,
5102.9501953125,5,7839,
4972.9326171875,5,7841,
4374.58251953125,5,7843,
5403.6630859375,5,7845,
4386.0888671875,5,7847,
4266.59130859375,5,7849,
5138.80517578125,5,7851,
5636.6337890625,5,7853,
6024.4970703125,5,7855,
4016.41748046875,5,7857,
4712.845703125,5,7859,
4383.51708984375,5,7861,
4772.26025390625,5,7863,
6220.923828125,5,7865,
5327.0185546875,5,7867,
4832.205078125,5,7869,
5241.060546875,5,7871,
5180.82958984375,5,7873,
4039.6533203125,5,7875,
4285.22509765625,5,7877,
4487.60009765625,5,7879,
3812.244140625,5,7881,
4696.59326171875,5,7883,
5617.93115234375,5,7885,
5211.99609375,5,7887,
4751.4853515625,5,7889,
4433.1904296875,5,7891,
4980.92333984375,5,7893,
4427.369140625,5,7895,
4968.861328125,5,7897,
4713.00048828125,5,7899,
4304.794921875,5,7901,
4811.97705078125,5,7903,
5498.3466796875,5,7905,
5386.9912109375,5,7907,
4881.68115234375,5,7909,
3877.09521484375,5,7911,
5260.04052734375,5,7913,
4701.2607421875,5,7915,
3936.65625,5,7917,
4346.92919921875,5,7919,
4610.7333984375,5,7921,
5080.0712890625,5,7923,
4412.2333984375,5,7925,
4971.462890625,5,7927,
4264.79345703125,5,7929,
4148.2724609375,5,7931,
5498.330078125,5,7933,
5733.91162109375,5,7935,
6343.87451171875,5,7937,
3314.865966796875,5,7939,
4228.8583984375,5,7941,
4272.2705078125,5,7943,
4365.8642578125,5,7945,
5101.44580078125,5,7947,
4364.4541015625,5,7949,
4346.79150390625,5,7951,
4399.2587890625,5,7953,
4557.794921875,5,7955,
3597.43896484375,5,7957,
3731.2041015625,5,7959,
4078.68115234375,5,7961,
4964.15234375,5,7963,
4755.69091796875,5,7965,
5268.3671875,5,7967,
5074.48974609375,5,7969,
4913.392578125,5,7971,
5411.66015625,5,7973,
5185.5537109375,5,7975,
3691.015869140625,5,7977,
4335.5263671875,5,7979,
4098.9443359375,5,7981,
5553.58740234375,5,7983,
4982.2158203125,5,7985,
3375.467041015625,5,7987,
3973.80615234375,5,7989,
4182.697265625,5,7991,
4509.5703125,5,7993,
4758.3330078125,5,7995,
3630.27099609375,5,7997,
3932.0595703125,5,7999,
5009.1796875,5,8001,
4546.947265625,5,8003,
4504.79931640625,5,8005,
4527.642578125,5,8007,
4639.56591796875,5,8009,
3421.65673828125,5,8011,
4750.3388671875,5,8013,
4737.58056640625,5,8015,
4082.603515625,5,8017,
3910.32568359375,5,8019,
3746.30517578125,5,8021,
4000.44384765625,5,8023,
5453.5390625,5,8025,
4168.66650390625,5,8027,
4807.32177734375,5,8029,
4328.8857421875,5,8031,
4741.3134765625,5,8033,
4940.5341796875,5,8035,
4108.23193359375,5,8037,
5296.02490234375,5,8039,
5140.0,5,8041,
3593.91552734375,5,8043,
4410.427734375,5,8045,
4420.11962890625,5,8047,
4702.38623046875,5,8049,
4446.6689453125,5,8051,
5652.4521484375,5,8053,
3941.3447265625,5,8055,
4886.7685546875,5,8057,
5071.39306640625,5,8059,
5304.13232421875,5,8061,
6101.89599609375,5,8063,
4890.1923828125,5,8065,
4863.8828125,5,8067,
3922.9970703125,5,8069,
4119.55517578125,5,8071,
5306.24169921875,5,8073,
3875.67041015625,5,8075,
3520.23291015625,5,8077,
5483.630859375,5,8079,
4361.935546875,5,8081,
3758.412841796875,5,8083,
4802.1630859375,5,8085,
5157.3349609375,5,8087,
5002.076171875,5,8089,
3855.354736328125,5,8091,
3894.121337890625,5,8093,
4905.44140625,5,8095,
3897.163330078125,5,8097,
3911.491943359375,5,8099,
4492.64501953125,5,8101,
5114.3916015625,5,8103,
4863.40625,5,8105,
4054.9189453125,5,8107,
4930.25341796875,5,8109,
3718.0126953125,5,8111,
4343.6796875,5,8113,
4558.345703125,5,8115,
4411.775390625,5,8117,
4368.86181640625,5,8119,
4021.75146484375,5,8121,
3492.13623046875,5,8123,
5020.1708984375,5,8125,
4100.0712890625,5,8127,
6019.833984375,5,8129,
4820.67333984375,5,8131,
4982.40478515625,5,8133,
4628.802734375,5,8135,
4014.62646484375,5,8137,
3843.77197265625,5,8139,
4774.7861328125,5,8141,
4241.27392578125,5,8143,
4030.068115234375,5,8145,
5286.5654296875,5,8147,
5006.1103515625,5,8149,
4188.03759765625,5,8151,
5439.0654296875,5,8153,
,5,8153,4463.9560546875
5249.57080078125,6,8155,
5058.1357421875,6,8157,
4320.40966796875,6,8159,
3678.29833984375,6,8161,
3844.496826171875,6,8163,
4368.24609375,6,8165,
3905.763916015625,6,8167,
4766.3818359375,6,8169,
5052.9736328125,6,8171,
5881.1015625,6,8173,
3824.8095703125,6,8175,
4582.923828125,6,8177,
4813.373046875,6,8179,
3800.076416015625,6,8181,
5286.4462890625,6,8183,
4094.271240234375,6,8185,
4500.7666015625,6,8187,
4635.5537109375,6,8189,
4246.86767578125,6,8191,
4572.09765625,6,8193,
4108.892578125,6,8195,
3936.074462890625,6,8197,
5278.935546875,6,8199,
4319.82421875,6,8201,
4192.50146484375,6,8203,
4820.703125,6,8205,
4472.4853515625,6,8207,
3906.56396484375,6,8209,
4183.3212890625,6,8211,
4238.724609375,6,8213,
4550.931640625,6,8215,
4376.75341796875,6,8217,
4443.5068359375,6,8219,
4626.1376953125,6,8221,
4460.796875,6,8223,
4428.4384765625,6,8225,
3940.08251953125,6,8227,
4483.775390625,6,8229,
4808.513671875,6,8231,
4480.8095703125,6,8233,
5649.78662109375,6,8235,
5190.4921875,6,8237,
5390.91015625,6,8239,
4046.8359375,6,8241,
4192.65234375,6,8243,
4773.15087890625,6,8245,
4582.484375,6,8247,
4123.9658203125,6,8249,
4642.302734375,6,8251,
3571.894775390625,6,8253,
5919.1787109375,6,8255,
4951.25927734375,6,8257,
3760.075439453125,6,8259,
4081.218017578125,6,8261,
4499.900390625,6,8263,
3641.532958984375,6,8265,
3218.570556640625,6,8267,
5675.55859375,6,8269,
4409.01513671875,6,8271,
2996.22265625,6,8273,
3534.005126953125,6,8275,
3641.91357421875,6,8277,
4278.74658203125,6,8279,
4774.15087890625,6,8281,
4241.27880859375,6,8283,
3965.142578125,6,8285,
5282.5400390625,6,8287,
4455.9169921875,6,8289,
4070.163818359375,6,8291,
4696.1845703125,6,8293,
5315.4521484375,6,8295,
3860.771484375,6,8297,
5758.5830078125,6,8299,
4506.8544921875,6,8301,
4735.8291015625,6,8303,
4152.68408203125,6,8305,
5669.49755859375,6,8307,
4304.2333984375,6,8309,
5490.25439453125,6,8311,
3309.55322265625,6,8313,
5080.876953125,6,8315,
4333.267578125,6,8317,
4806.90625,6,8319,
5319.111328125,6,8321,
4848.9404296875,6,8323,
3953.4892578125,6,8325,
3663.3212890625,6,8327,
4560.0107421875,6,8329,
4555.5712890625,6,8331,
5120.9716796875,6,8333,
3962.623046875,6,8335,
4756.61767578125,6,8337,
5219.50439453125,6,8339,
5636.8603515625,6,8341,
4075.963623046875,6,8343,
4324.07470703125,6,8345,
3905.877197265625,6,8347,
4423.41455078125,6,8349,
5183.9189453125,6,8351,
4492.216796875,6,8353,
5113.51416015625,6,8355,
3917.11767578125,6,8357,
4362.287109375,6,8359,
4332.54052734375,6,8361,
4974.1201171875,6,8363,
5112.67626953125,6,8365,
4625.6767578125,6,8367,
3955.54931640625,6,8369,
5085.74755859375,6,8371,
5392.53759765625,6,8373,
3567.44091796875,6,8375,
3828.55908203125,6,8377,
4609.0048828125,6,8379,
4281.7705078125,6,8381,
